species,latitude,longitude,country,date,elevation,temperature,precipitation,NDVI
Fringilla teydea,28.433495,-16.370966,Spain,2024-07-09T12:36,950.0,14.8,552.0,0.5703739130434783
Fringilla teydea,28.318029,-16.548276,Spain,2024-09-20T15:10:40,1847.0,12.0,505.0,0.496304347826087
Fringilla teydea,28.3479,-16.5324,Spain,2024-09-20,1277.0,13.5,522.0,0.7635608695652174
Fringilla teydea,28.3479,-16.5324,Spain,2024-09-20,1277.0,13.5,522.0,0.7635608695652174
Fringilla teydea,28.1906,-16.6662,Spain,2024-09-25,2096.0,10.7,486.0,0.3413695652173913
Fringilla teydea,28.089641,-16.718517,Spain,2024-10-19T17:08:26,225.0,19.6,310.0,0.1648217391304348
Fringilla teydea,28.295697,-16.584587,Spain,2024-10-15T15:49,2137.0,10.6,493.0,0.13795217391304349
Fringilla teydea,28.218489,-16.461123,Spain,2024-10-15T16:01,500.0,18.0,398.0,0.2653956521739131
Fringilla teydea,28.369415,-16.421795,Spain,2024-11-19T12:42:30Z,900.0,14.9,539.0,0.45425652173913045
Fringilla teydea,28.3057,-16.5649,Spain,2024-11-27,2045.0,10.7,493.0,0.2707
Fringilla teydea,28.3057,-16.5649,Spain,2024-11-27,2045.0,10.7,493.0,0.2707
Fringilla teydea,28.1892,-16.6654,Spain,2024-11-30,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.304468,-16.566231,Spain,2024-11-09T00:00,2060.0,10.7,493.0,0.2707
Fringilla teydea,28.329557,-16.532602,Spain,2024-11-09T00:00,1585.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.273489,-16.482136,Spain,2024-12-02T13:10Z,1453.0,12.9,506.0,0.31722173913043483
Fringilla teydea,28.080443,-16.761575,Spain,2024-12-04T15:52Z,,,,
Fringilla teydea,28.341609,-16.417617,Spain,2024-12-04T11:23Z,452.0,17.4,449.0,0.25794347826086955
Fringilla teydea,28.192551,-16.784555,Spain,2024-12-04T16:03Z,329.0,18.3,375.0,0.17170869565217392
Fringilla teydea,28.142764,-16.682412,Spain,2024-12-04T16:05Z,1140.0,14.1,488.0,0.4418782608695652
Fringilla teydea,28.490373,-16.400294,Spain,2024-12-19T15:37Z,520.0,17.0,499.0,0.4738391304347826
Fringilla teydea,28.331231,-16.529611,Spain,2024-12-27T14:43Z,1606.0,12.8,516.0,0.7913565217391304
Fringilla teydea,28.319251,-16.477884,Spain,2024-12-27T16:49Z,1802.0,11.5,500.0,0.5831826086956522
Fringilla teydea,28.083414,-16.658856,Spain,2024-12-04T15:56Z,330.0,18.2,365.0,0.16599565217391304
Fringilla teydea,28.226366,-16.410605,Spain,2023-01-14T17:59Z,38.0,20.4,277.0,0.16920869565217392
Fringilla teydea,28.328638,-16.654365,Spain,2023-01-26T12:23Z,1275.0,13.9,523.0,0.5746347826086957
Fringilla teydea,28.253156,-16.664172,Spain,2023-01-26T13:11Z,2750.0,6.5,559.0,0.23248260869565215
Fringilla teydea,28.206855,-16.726023,Spain,2023-01-26T13:33Z,1496.0,13.2,500.0,0.24346521739130436
Fringilla teydea,28.371052,-16.49411,Spain,2023-01-15T10:28:08Z,954.0,14.7,535.0,0.7096608695652175
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-03,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-04,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-04,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-08,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.423386,-16.379887,Spain,2023-01-07,1060.0,14.5,545.0,0.7272173913043478
Fringilla teydea,28.214346,-16.635792,Spain,2023-01-15,2009.0,10.9,490.0,0.08195652173913044
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-11,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-17,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.18951,-16.664484,Spain,2023-01-18,2088.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.155806,-16.637995,Spain,2023-01-18,1399.0,13.4,493.0,0.21074347826086956
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-19,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.155806,-16.637995,Spain,2023-01-19,1399.0,13.4,493.0,0.21074347826086956
Fringilla teydea,28.155806,-16.637995,Spain,2023-01-19,1399.0,13.4,493.0,0.21074347826086956
Fringilla teydea,28.155806,-16.637995,Spain,2023-01-18,1399.0,13.4,493.0,0.21074347826086956
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-19,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-19,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.189589,-16.604729,Spain,2023-01-12,1891.0,11.6,488.0,0.2921217391304348
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-13,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-23,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-23,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-24,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.29529,-16.75746,Spain,2023-01-24,1508.0,12.9,510.0,0.2951478260869565
Fringilla teydea,28.190697,-16.665648,Spain,2023-01-24,2097.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.316326,-16.574028,Spain,2023-01-24,1886.0,11.9,504.0,0.5047739130434783
Fringilla teydea,28.30488,-16.56657,Spain,2023-01-26,2060.0,10.7,493.0,0.2707
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-23,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-01-28,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-13,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.30488,-16.56657,Spain,2023-01-28,2060.0,10.7,493.0,0.2707
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-28,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.329643,-16.53273,Spain,2023-01-28,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.423386,-16.379887,Spain,2023-01-29,1060.0,14.5,545.0,0.7272173913043478
Fringilla teydea,28.294386,-16.759296,Spain,2023-01-29,1475.0,13.1,511.0,0.15832608695652176
Fringilla teydea,28.423386,-16.379887,Spain,2023-01-07,1060.0,14.5,545.0,0.7272173913043478
Fringilla teydea,28.298534,-16.754255,Spain,2023-01-19,1472.0,12.9,510.0,0.4709652173913043
Fringilla teydea,28.323594,-16.510318,Spain,2023-02-01T09:52:37Z,1975.0,11.6,503.0,0.36729130434782614
Fringilla teydea,28.157397,-16.682852,Spain,2023-02-17T13:54:16Z,1291.0,13.6,491.0,0.42530869565217394
Fringilla teydea,28.552566,-16.384111,Spain,2023-02-26T18:43:11Z,,,,0.1666
Fringilla teydea,28.458767,-16.369359,Spain,2023-02-26T18:42:52Z,915.0,15.3,563.0,0.563104347826087
Fringilla teydea,28.1906,-16.6662,Spain,2023-02-20,2096.0,10.7,486.0,0.3413695652173913
Fringilla teydea,28.423386,-16.379887,Spain,2023-02-02,1060.0,14.5,545.0,0.7272173913043478
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-03,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.329643,-16.53273,Spain,2023-02-03,1572.0,12.3,509.0,0.7446521739130435
Fringilla teydea,28.34485,-16.482157,Spain,2023-02-04,1982.0,11.9,505.0,0.4820086956521739
Fringilla teydea,28.34485,-16.482157,Spain,2023-02-04,1982.0,11.9,505.0,0.4820086956521739
Fringilla teydea,28.28654,-16.759615,Spain,2023-02-06,1465.0,13.1,511.0,0.5614173913043479
Fringilla teydea,28.419706,-16.37705,Spain,2023-02-06,963.0,15.0,549.0,0.7099000000000001
Fringilla teydea,28.273762,-16.76827,Spain,2023-02-08,1372.0,13.5,508.0,0.4458521739130435
Fringilla teydea,28.284815,-16.763945,Spain,2023-02-08,1447.0,13.0,510.0,0.2895608695652174
Fringilla teydea,28.286022,-16.758339,Spain,2023-02-08,1471.0,13.1,511.0,0.5614173913043479
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-09,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-09,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-10,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-13,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-14,2090.0,10.7,486.0,0.3529478260869565
Fringilla teydea,28.190191,-16.665777,Spain,2023-02-14,2090.0,10.7,486.0,0.3529478260869565
Columba bollii,28.540645,-16.286245,Spain,2025-01-03T16:22:52Z,563.0,16.9,517.0,0.7015217391304348
Columba bollii,28.528947,-16.30258,Spain,2025-01-06T15:11:24Z,788.0,15.6,578.0,0.7667652173913043
Columba bollii,28.538283,-16.31013,Spain,2025-01-18T15:29:07Z,778.0,16.9,511.0,0.798895652173913
Columba bollii,28.606861,-17.786873,Spain,2025-01-15T18:10Z,676.0,16.8,423.0,0.7084739130434783
Columba bollii,28.526653,-16.283807,Spain,2025-01-27T13:25Z,802.0,15.8,579.0,0.7466
Columba bollii,28.554796,-16.264403,Spain,2025-01-26T12:19Z,640.0,17.3,485.0,0.6587782608695653
Columba bollii,28.555226,-16.263054,Spain,2025-01-26T14:35Z,570.0,16.7,527.0,0.5857130434782609
Columba bollii,28.127541,-17.258264,Spain,2025-01-28T12:10Z,1269.0,14.3,462.0,0.8300739130434782
Columba bollii,28.335667,-16.807469,Spain,2025-01-13T15:56Z,839.0,15.5,498.0,0.716995652173913
Columba bollii,28.358661,-16.786299,Spain,2025-01-10,622.0,18.2,408.0,0.5521652173913043
Columba bollii,28.329459,-16.807272,Spain,2025-01-12,982.0,15.0,508.0,0.6424173913043478
Columba bollii,28.328811,-16.806704,Spain,2025-01-12,985.0,15.0,508.0,0.6424173913043478
Columba bollii,28.817396,-17.904893,Spain,2025-01-19,868.0,16.0,457.0,0.838895652173913
Columba bollii,28.329429,-16.810151,Spain,2025-01-22,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.328295,-16.80717,Spain,2025-01-29,991.0,15.0,508.0,0.6364217391304349
Columba bollii,28.827994,-17.903911,Spain,2025-02-11T19:17:46Z,728.0,16.4,448.0,0.7994521739130436
Columba bollii,28.799387,-17.773375,Spain,2025-02-24T14:03Z,176.0,18.8,380.0,0.6209130434782609
Columba bollii,28.328273,-16.807154,Spain,2025-02-02,991.0,15.0,508.0,0.6364217391304349
Columba bollii,28.328672,-16.807894,Spain,2025-02-06,998.0,15.0,508.0,0.7003043478260871
Columba bollii,28.357677,-16.787601,Spain,2025-02-03,619.0,18.2,408.0,0.5468347826086957
Columba bollii,28.126154,-17.257862,Spain,2025-02-02,1260.0,14.3,462.0,0.7600260869565217
Columba bollii,28.329537,-16.809723,Spain,2025-02-09,1025.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329598,-16.810061,Spain,2025-02-19,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.328039,-16.806198,Spain,2025-02-23,983.0,15.0,508.0,0.6364217391304349
Columba bollii,28.357593,-16.787969,Spain,2025-02-23,619.0,16.6,474.0,0.5468347826086957
Columba bollii,28.175184,-17.250721,Spain,2025-02-27,596.0,17.0,409.0,0.5833521739130435
Columba bollii,28.126539,-17.257658,Spain,2025-02-26,1251.0,14.3,462.0,0.8300739130434782
Columba bollii,28.762765,-17.77475,Spain,2025-03-09T13:23:52Z,486.0,16.9,434.0,0.7819304347826087
Columba bollii,28.357662,-16.532817,Spain,2025-03-10T08:19:45Z,1044.0,15.1,533.0,0.669
Columba bollii,28.357703,-16.532745,Spain,2025-03-10T08:37:07Z,1044.0,15.1,533.0,0.669
Columba bollii,28.524109,-16.283846,Spain,2025-03-12T09:32Z,769.0,15.8,579.0,0.6270739130434784
Columba bollii,28.32272,-16.816375,Spain,2025-03-20T18:49:42Z,1018.0,15.2,503.0,0.8075478260869565
Columba bollii,28.327941,-16.807225,Spain,2025-03-09T11:33Z,991.0,15.0,508.0,0.6364217391304349
Columba bollii,28.317585,-16.807341,Spain,2025-03-09T17:55Z,1035.0,14.7,510.0,0.5613869565217391
Columba bollii,28.31707,-16.809932,Spain,2025-03-09T18:11Z,1041.0,14.7,510.0,0.6250391304347827
Columba bollii,28.766285,-17.771748,Spain,2025-03-14T10:46Z,433.0,17.7,414.0,0.7601739130434784
Columba bollii,28.555457,-16.220661,Spain,2025-03-03,302.0,,,0.4871130434782609
Columba bollii,28.763283,-17.777031,Spain,2025-03-09,545.0,16.9,434.0,0.7819304347826087
Columba bollii,28.762494,-17.77883,Spain,2025-03-09,565.0,16.9,434.0,0.8053086956521739
Columba bollii,28.766807,-17.769855,Spain,2025-03-09,372.0,17.7,414.0,0.7122521739130435
Columba bollii,28.329336,-16.810122,Spain,2025-03-02,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32933,-16.810091,Spain,2025-03-02,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.325951,-16.809361,Spain,2025-03-02,1050.0,15.0,508.0,0.6736695652173913
Columba bollii,28.329538,-16.810141,Spain,2025-03-18,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329311,-16.81015,Spain,2025-03-20,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329734,-16.811933,Spain,2025-03-20,936.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329838,-16.809171,Spain,2025-03-20,1025.0,15.0,508.0,0.7003043478260871
Columba bollii,28.32526,-16.813404,Spain,2025-03-23,970.0,15.2,503.0,0.7997391304347826
Columba bollii,28.327971,-16.809111,Spain,2025-03-29,1019.0,15.0,508.0,0.6364217391304349
Columba bollii,28.327669,-16.808517,Spain,2025-03-31,1019.0,15.0,508.0,0.6364217391304349
Columba bollii,28.325781,-16.808781,Spain,2025-03-31,1012.0,15.0,508.0,0.6736695652173913
Columba bollii,28.314655,-16.813734,Spain,2025-04-11T11:08:36,1099.0,14.6,512.0,0.6551
Columba bollii,28.35805,-16.786995,Spain,2025-04-14T11:02:43,625.0,18.2,408.0,0.5521652173913043
Columba bollii,28.331107,-16.823984,Spain,2025-04-16T12:07:17,838.0,15.6,496.0,0.7220826086956522
Columba bollii,28.141661,-17.23776,Spain,2025-04-18T16:35:49,1017.0,14.8,455.0,0.8215
Columba bollii,28.797623,-17.788626,Spain,2025-04-08,327.0,18.0,403.0,0.6837217391304349
Columba bollii,28.32937,-16.810122,Spain,2025-04-15,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.125906,-17.258825,Spain,2025-04-18,1243.0,14.3,462.0,0.7600260869565217
Columba bollii,28.324607,-16.811262,Spain,2025-04-23,1090.0,15.0,508.0,0.7608652173913043
Columba bollii,28.360512,-16.780067,Spain,2025-04-25,551.0,18.0,416.0,0.5410565217391304
Columba bollii,28.550267,-16.230136,Spain,2025-05-03,607.0,17.0,499.0,0.6139347826086957
Columba bollii,28.550073,-16.230545,Spain,2025-05-03,606.0,17.0,499.0,0.6044826086956522
Columba bollii,28.523972,-16.291825,Spain,2025-05-03,679.0,15.9,580.0,0.5923391304347826
Columba bollii,28.550512,-16.23012,Spain,2025-05-03,607.0,17.0,499.0,0.6139347826086957
Columba bollii,28.550581,-16.230186,Spain,2025-05-03,607.0,17.0,499.0,0.6139347826086957
Columba bollii,28.549984,-16.23052,Spain,2025-05-03,606.0,17.0,499.0,0.6044826086956522
Columba bollii,28.55048,-16.230082,Spain,2025-05-03,607.0,17.0,499.0,0.6139347826086957
Columba bollii,28.523972,-16.291825,Spain,2025-05-03,679.0,15.9,580.0,0.5923391304347826
Columba bollii,28.352266,-16.814443,Spain,2025-05-13,337.0,18.5,393.0,0.5445695652173913
Columba bollii,28.328664,-16.807782,Spain,2025-05-16,998.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329337,-16.810091,Spain,2025-05-16,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329485,-16.809912,Spain,2025-05-06,1025.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329149,-16.808958,Spain,2025-05-22,1023.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329405,-16.810049,Spain,2025-05-24,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329286,-16.810218,Spain,2025-05-24,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32852,-16.808485,Spain,2025-05-24,1023.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329336,-16.810141,Spain,2025-05-24,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.328293,-16.807178,Spain,2025-05-24,991.0,15.0,508.0,0.6364217391304349
Columba bollii,28.329346,-16.810101,Spain,2025-05-29,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.328396,-16.807095,Spain,2025-05-29,991.0,15.0,508.0,0.6424173913043478
Columba bollii,28.329717,-16.809522,Spain,2025-05-01,1025.0,15.0,508.0,0.7003043478260871
Columba bollii,28.330107,-16.809356,Spain,2025-05-01,999.0,15.0,508.0,0.7003043478260871
Columba bollii,28.79611,-17.790304,Spain,2025-06-02,354.0,18.0,403.0,0.6959739130434783
Columba bollii,28.791771,-17.801479,Spain,2025-06-02,568.0,15.9,462.0,0.7888913043478262
Columba bollii,28.138969,-17.223866,Spain,2025-06-15,1011.0,15.0,453.0,0.8583260869565218
Columba bollii,28.537997,-16.308403,Spain,2024-01-06T13:55:05Z,785.0,16.7,532.0,0.7680521739130436
Columba bollii,27.736064,-18.085944,Spain,2024-01-12T15:23Z,933.0,14.4,388.0,0.7020782608695653
Columba bollii,28.126501,-17.256495,Spain,2024-01-31T16:23Z,1252.0,14.3,462.0,0.8345130434782608
Columba bollii,28.766911,-17.769926,Spain,2024-01-15T06:14Z,372.0,17.7,414.0,0.7122521739130435
Columba bollii,28.135128,-17.219305,Spain,2024-01-02,1027.0,15.0,453.0,0.846491304347826
Columba bollii,28.131638,-17.213867,Spain,2024-01-02,982.0,15.7,438.0,0.8344695652173915
Columba bollii,28.137146,-17.214984,Spain,2024-01-30,819.0,16.0,431.0,0.7837478260869566
Columba bollii,28.136535,-17.215135,Spain,2024-01-31,854.0,16.0,431.0,0.7837478260869566
Columba bollii,28.329439,-16.810099,Spain,2024-01-31,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32955,-16.809848,Spain,2024-01-31,1025.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329395,-16.810093,Spain,2024-01-31,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.122928,-17.215463,Spain,2024-01-15,1084.0,15.3,444.0,0.8440217391304349
Columba bollii,28.329363,-16.810053,Spain,2024-01-31,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.366309,-16.817878,Spain,2024-02-12T14:20:27Z,108.0,19.9,328.0,0.39436086956521743
Columba bollii,28.126692,-17.257391,Spain,2024-02-01,1251.0,14.3,462.0,0.8300739130434782
Columba bollii,28.126688,-17.257643,Spain,2024-02-01,1251.0,14.3,462.0,0.8300739130434782
Columba bollii,28.557423,-16.172342,Spain,2024-02-11,804.0,15.6,547.0,0.6764
Columba bollii,28.330498,-16.810349,Spain,2024-02-23,981.0,15.0,508.0,0.7201304347826087
Columba bollii,28.191374,-17.287222,Spain,2024-02-12,705.0,17.0,407.0,0.6513260869565217
Columba bollii,28.174459,-17.291029,Spain,2024-02-12,819.0,16.7,410.0,0.6257217391304348
Columba bollii,28.15531,-17.274164,Spain,2024-02-10,738.0,17.5,385.0,0.6484
Columba bollii,28.124023,-17.222965,Spain,2024-02-09,948.0,15.0,451.0,0.8488695652173914
Columba bollii,28.32,-16.82,Spain,2024-02-20,1049.0,14.6,512.0,0.855408695652174
Columba bollii,28.163078,-17.299508,Spain,2024-02-25,839.0,16.3,420.0,0.6278043478260871
Columba bollii,28.330261,-16.810337,Spain,2024-02-26,981.0,15.0,508.0,0.7201304347826087
Columba bollii,28.792923,-17.795484,Spain,2024-03-19T18:01Z,419.0,18.1,401.0,0.7615695652173914
Columba bollii,28.384584,-16.624846,Spain,2024-03-04,305.0,18.0,424.0,0.5039130434782609
Columba bollii,28.330664,-16.810259,Spain,2024-03-08,981.0,15.5,498.0,0.6930000000000001
Columba bollii,28.329409,-16.810085,Spain,2024-03-08,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.552683,-16.27755,Spain,2024-03-07,633.0,16.1,569.0,0.7051695652173914
Columba bollii,28.569946,-16.163738,Spain,2024-03-11,631.0,16.4,521.0,0.6177695652173913
Columba bollii,28.570234,-16.166279,Spain,2024-03-11,615.0,16.5,519.0,0.6177695652173913
Columba bollii,28.327129,-16.812466,Spain,2024-03-16,1000.0,15.2,503.0,0.770104347826087
Columba bollii,28.323692,-16.815857,Spain,2024-03-20,965.0,15.2,503.0,0.8075478260869565
Columba bollii,28.123552,-17.215876,Spain,2024-03-21,1060.0,15.3,444.0,0.8440217391304349
Columba bollii,28.53137,-16.28031,Spain,2024-03-24,944.0,14.9,560.0,0.7832695652173913
Columba bollii,28.539497,-16.274841,Spain,2024-03-24,853.0,15.7,577.0,0.7961521739130435
Columba bollii,28.136657,-17.215383,Spain,2024-03-27,854.0,16.0,431.0,0.7837478260869566
Columba bollii,28.153809,-17.236849,Spain,2024-03-28,854.0,15.6,439.0,0.7816739130434783
Columba bollii,28.766947,-17.769758,Spain,2024-03-16T00:00,372.0,17.7,414.0,0.7122521739130435
Columba bollii,28.530976,-16.283523,Spain,2024-04-02T10:36:21,936.0,15.2,566.0,0.7912304347826087
Columba bollii,28.152489,-17.24755,Spain,2024-04-20T10:55:29,973.0,15.3,445.0,0.8503260869565218
Columba bollii,28.825753,-17.823027,Spain,2024-04-22T11:01,420.0,18.0,404.0,0.6917478260869565
Columba bollii,28.151922,-17.2523,Spain,2024-04-20T09:51:07,986.0,16.0,432.0,0.8047130434782609
Columba bollii,28.793154,-17.794796,Spain,2024-04-10,419.0,18.1,401.0,0.7615695652173914
Columba bollii,28.793396,-17.793589,Spain,2024-04-10,398.0,18.1,401.0,0.7454739130434783
Columba bollii,28.797789,-17.787697,Spain,2024-04-10,316.0,18.1,402.0,0.6592478260869565
Columba bollii,28.754509,-17.782961,Spain,2024-04-11,791.0,15.7,465.0,0.8307739130434783
Columba bollii,28.140354,-17.286324,Spain,2024-04-06,1058.0,15.1,447.0,0.8598347826086956
Columba bollii,28.532841,-16.263878,Spain,2024-04-14,952.0,15.4,566.0,0.7601260869565217
Columba bollii,28.532841,-16.263878,Spain,2024-04-14,952.0,15.4,566.0,0.7601260869565217
Columba bollii,28.364745,-16.748797,Spain,2024-04-23,471.0,17.2,452.0,0.4979521739130435
Columba bollii,28.328987,-16.809048,Spain,2024-04-24,1023.0,15.0,508.0,0.7003043478260871
Columba bollii,28.334453,-16.798439,Spain,2024-04-25,938.0,15.4,502.0,0.6594652173913044
Columba bollii,28.356212,-16.7764,Spain,2024-04-28,609.0,16.6,470.0,0.4675782608695652
Columba bollii,28.360255,-16.770443,Spain,2024-04-29,551.0,17.2,449.0,0.5180869565217391
Columba bollii,28.328857,-16.80873,Spain,2024-05-02,1023.0,15.0,508.0,0.7003043478260871
Columba bollii,28.345157,-16.879731,Spain,2024-05-18,759.0,16.3,474.0,0.42678695652173915
Columba bollii,28.532524,-16.263778,Spain,2024-05-24,952.0,15.4,566.0,0.7297782608695652
Columba bollii,28.532913,-16.264052,Spain,2024-05-26,952.0,15.4,566.0,0.7601260869565217
Columba bollii,28.329455,-16.810232,Spain,2024-06-01,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.76697,-17.770842,Spain,2024-07-01T16:29,396.0,17.7,414.0,0.7122521739130435
Columba bollii,28.766963,-17.77078,Spain,2024-07-01T16:33,396.0,17.7,414.0,0.7122521739130435
Columba bollii,28.316443,-16.82217,Spain,2024-07-27T16:50,1119.0,14.7,509.0,0.7977913043478262
Columba bollii,28.766642,-17.77071,Spain,2024-07-05,393.0,17.7,414.0,0.7122521739130435
Columba bollii,28.328409,-16.814575,Spain,2024-07-09,944.0,15.2,503.0,0.7478434782608696
Columba bollii,28.329955,-16.809127,Spain,2024-08-25,1012.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329316,-16.809265,Spain,2024-08-25,1025.0,15.0,508.0,0.7003043478260871
Columba bollii,28.329294,-16.809587,Spain,2024-08-25,1025.0,15.0,508.0,0.7003043478260871
Columba bollii,28.759727,-17.773417,Spain,2024-08-27,639.0,16.7,439.0,0.7800043478260871
Columba bollii,28.329357,-16.810133,Spain,2024-09-15,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329401,-16.810104,Spain,2024-09-15,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329387,-16.810236,Spain,2024-09-15,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32934,-16.810114,Spain,2024-09-16,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32939,-16.810087,Spain,2024-09-16,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.329458,-16.810158,Spain,2024-09-17,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.316885,-16.769926,Spain,2024-09-19,1284.0,13.9,515.0,0.6383782608695653
Columba bollii,28.318499,-16.771561,Spain,2024-09-19,1260.0,13.9,515.0,0.7097608695652174
Columba bollii,28.136216,-17.215193,Spain,2024-10-29T09:44Z,854.0,16.0,431.0,0.7837478260869566
Columba bollii,28.765574,-17.772018,Spain,2024-10-06,427.0,17.7,414.0,0.7601739130434784
Columba bollii,28.764416,-17.771587,Spain,2024-10-06,432.0,17.7,414.0,0.7601739130434784
Columba bollii,28.765732,-17.772032,Spain,2024-10-09,427.0,17.7,414.0,0.7601739130434784
Columba bollii,28.613426,-17.835939,Spain,2024-10-10,1464.0,13.1,510.0,0.7436608695652175
Columba bollii,28.791542,-17.799446,Spain,2024-10-05,530.0,18.1,401.0,0.7775130434782609
Columba bollii,28.794228,-17.792498,Spain,2024-10-05,396.0,18.1,401.0,0.7263260869565218
Columba bollii,28.795094,-17.791399,Spain,2024-10-05,362.0,18.1,401.0,0.7263260869565218
Columba bollii,28.76391,-17.776775,Spain,2024-11-10T16:35:06Z,532.0,16.9,434.0,0.7819304347826087
Columba bollii,28.561757,-16.29068,Spain,2024-11-02,570.0,16.5,542.0,0.5180913043478261
Columba bollii,28.562398,-16.290795,Spain,2024-11-03,583.0,16.5,542.0,0.4956739130434783
Columba bollii,28.551354,-16.263269,Spain,2024-11-03,652.0,16.7,527.0,0.6692043478260871
Columba bollii,28.53255,-16.263794,Spain,2024-11-04,952.0,15.4,566.0,0.7297782608695652
Columba bollii,28.329357,-16.810152,Spain,2024-11-02,1015.0,15.0,508.0,0.7201304347826087
Columba bollii,28.32493,-16.849454,Spain,2024-11-07,765.0,16.0,483.0,0.5943
Columba bollii,28.755169,-17.765579,Spain,2024-11-15,551.0,17.2,425.0,0.7663695652173913
Columba bollii,28.13611,-17.214629,Spain,2024-11-19,825.0,16.0,431.0,0.7837478260869566
Columba bollii,28.135925,-17.214617,Spain,2024-11-19,828.0,16.0,431.0,0.7837478260869566
Columba bollii,28.529627,-16.290689,Spain,2024-11-10,868.0,15.2,566.0,0.8035565217391304
Columba bollii,28.376524,-16.624863,Spain,2024-11-17,621.0,16.8,479.0,0.5855043478260871
